	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.jsti.system.securityTools.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:76)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:114)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at com.jsti.system.securityTools.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:76)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:64)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:347)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:263)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:108)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.autoconfigure.MetricsFilter.doFilterInternal(MetricsFilter.java:106)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:504)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2023-11-22 15:40:19.308 |-WARN  [http-nio-8089-exec-1] org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver [189] -| Resolved exception caused by Handler execution: java.lang.NullPointerException
2023-11-22 15:40:19.317 |-INFO  [http-nio-8089-exec-3] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [69] -| authenticated user admin, setting security context
2023-11-22 15:40:19.319 |-INFO  [http-nio-8089-exec-3] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.322 |-DEBUG [http-nio-8089-exec-3] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList_COUNT [159] -| ==>  Preparing: SELECT count(0) FROM tm_warning_records wr LEFT JOIN tm_device d ON d.id = wr.deviceid LEFT JOIN tm_device d2 ON d2.id = wr.remark 
2023-11-22 15:40:19.323 |-DEBUG [http-nio-8089-exec-3] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList_COUNT [159] -| ==> Parameters: 
2023-11-22 15:40:19.324 |-DEBUG [http-nio-8089-exec-3] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList_COUNT [159] -| <==      Total: 1
2023-11-22 15:40:19.326 |-DEBUG [http-nio-8089-exec-3] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList [159] -| ==>  Preparing: SELECT wr.*, d.type, d.segment, d.stake_number, d.install_position, d.code AS device_code, d.line, d2.`code` AS device2_code FROM tm_warning_records wr LEFT JOIN tm_device d ON d.id = wr.deviceid LEFT JOIN tm_device d2 ON d2.id = wr.remark order by wr.collect_time desc, deviceid asc limit ?,? 
2023-11-22 15:40:19.326 |-DEBUG [http-nio-8089-exec-3] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList [159] -| ==> Parameters: 0(Integer), 5(Integer)
2023-11-22 15:40:19.327 |-DEBUG [http-nio-8089-exec-3] com.jsti.tunnel.monitor.dao.master.TmWarningRecordsDao.selectDataList [159] -| <==      Total: 1
2023-11-22 15:40:19.518 |-INFO  [http-nio-8089-exec-4] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.519 |-INFO  [http-nio-8089-exec-5] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.519 |-INFO  [http-nio-8089-exec-6] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.556 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==>  Preparing: select u.* ,r.name from sys_user u LEFT JOIN sys_role_user sru on u.id= sru.Sys_User_id LEFT JOIN sys_role r on sru.sys_role_id=r.id where username= ? 
2023-11-22 15:40:19.556 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==> Parameters: admin(String)
2023-11-22 15:40:19.557 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| <==      Total: 1
2023-11-22 15:40:19.557 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==>  Preparing: select p.*,spr.permission_type from sys_permission p LEFT JOIN sys_role_user sru on sru.sys_user_id = ? LEFT JOIN sys_role r on sru.sys_role_id=r.id LEFT JOIN sys_permission_role spr on spr.role_id=r.id where p.id =spr.permission_id 
2023-11-22 15:40:19.558 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.558 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| <==      Total: 13
2023-11-22 15:40:19.559 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==>  Preparing: select * from sys_role where id in (select sys_role_id from sys_role_user where sys_user_id=?) 
2023-11-22 15:40:19.559 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.559 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| <==      Total: 1
2023-11-22 15:40:19.568 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==>  Preparing: select u.* ,r.name from sys_user u LEFT JOIN sys_role_user sru on u.id= sru.Sys_User_id LEFT JOIN sys_role r on sru.sys_role_id=r.id where username= ? 
2023-11-22 15:40:19.568 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==> Parameters: admin(String)
2023-11-22 15:40:19.569 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| <==      Total: 1
2023-11-22 15:40:19.570 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==>  Preparing: select p.*,spr.permission_type from sys_permission p LEFT JOIN sys_role_user sru on sru.sys_user_id = ? LEFT JOIN sys_role r on sru.sys_role_id=r.id LEFT JOIN sys_permission_role spr on spr.role_id=r.id where p.id =spr.permission_id 
2023-11-22 15:40:19.570 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.571 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| <==      Total: 13
2023-11-22 15:40:19.571 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==>  Preparing: select * from sys_role where id in (select sys_role_id from sys_role_user where sys_user_id=?) 
2023-11-22 15:40:19.571 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.572 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| <==      Total: 1
2023-11-22 15:40:19.573 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==>  Preparing: select u.* ,r.name from sys_user u LEFT JOIN sys_role_user sru on u.id= sru.Sys_User_id LEFT JOIN sys_role r on sru.sys_role_id=r.id where username= ? 
2023-11-22 15:40:19.573 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| ==> Parameters: admin(String)
2023-11-22 15:40:19.577 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.UserDao.findByUserName [159] -| <==      Total: 1
2023-11-22 15:40:19.578 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==>  Preparing: select p.*,spr.permission_type from sys_permission p LEFT JOIN sys_role_user sru on sru.sys_user_id = ? LEFT JOIN sys_role r on sru.sys_role_id=r.id LEFT JOIN sys_permission_role spr on spr.role_id=r.id where p.id =spr.permission_id 
2023-11-22 15:40:19.578 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.581 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.PermissionDao.findByAdminUserId [159] -| <==      Total: 13
2023-11-22 15:40:19.582 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==>  Preparing: select * from sys_role where id in (select sys_role_id from sys_role_user where sys_user_id=?) 
2023-11-22 15:40:19.582 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| ==> Parameters: 1(Integer)
2023-11-22 15:40:19.582 |-DEBUG [http-nio-8089-exec-4] com.jsti.tunnel.monitor.dao.master.RoleDao.getRoleByUser [159] -| <==      Total: 1
2023-11-22 15:40:19.594 |-INFO  [http-nio-8089-exec-5] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [69] -| authenticated user admin, setting security context
2023-11-22 15:40:19.594 |-INFO  [http-nio-8089-exec-5] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.597 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.FxbgDao.getPageData_COUNT [159] -| ==>  Preparing: SELECT count(0) FROM fxbg a WHERE a.bglx = ? 
2023-11-22 15:40:19.597 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.FxbgDao.getPageData_COUNT [159] -| ==> Parameters: 1(String)
2023-11-22 15:40:19.598 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.FxbgDao.getPageData_COUNT [159] -| <==      Total: 1
2023-11-22 15:40:19.599 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.FxbgDao.getPageData [159] -| ==>  Preparing: select * from fxbg a WHERE a.bglx = ? order by a.report_date desc limit ?,? 
2023-11-22 15:40:19.599 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.FxbgDao.getPageData [159] -| ==> Parameters: 1(String), 0(Integer), 5(Integer)
2023-11-22 15:40:19.600 |-DEBUG [http-nio-8089-exec-5] com.jsti.tunnel.monitor.dao.master.FxbgDao.getPageData [159] -| <==      Total: 4
2023-11-22 15:40:19.622 |-INFO  [http-nio-8089-exec-6] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [69] -| authenticated user admin, setting security context
2023-11-22 15:40:19.623 |-INFO  [http-nio-8089-exec-6] com.jsti.system.securityTools.JwtAuthenticationTokenFilter [52] -| checking authentication admin
2023-11-22 15:40:19.624 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.SafetyDao.getHistoryData [159] -| ==>  Preparing: select * from tm_safety_history a WHERE a.line like concat('%',?,'%') and a.collect_time >= ? and ? > a.collect_time order by a.collect_time asc 
2023-11-22 15:40:19.625 |-DEBUG [http-nio-8089-exec-6] com.jsti.tunnel.monitor.dao.master.SafetyDao.getHistoryData [159] -| ==> Parameters: L(String), 2023-11-22 00:00:00(String), 2023-11-23 00:00:00(String)
2023-11-22 15:40:19.626 |-ERROR [http-nio-8089-exec-6] com.jsti.tunnel.monitor.controller.BaseController [208] -| 其他错误
org.springframework.jdbc.BadSqlGrammarException: 
### Error querying database.  Cause: java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
### The error may exist in file [E:\workspace\ImpactSensing\NJDTApi\target\classes\mapper\master\SafetyMapper.xml]
### The error may involve com.jsti.tunnel.monitor.dao.master.SafetyDao.getHistoryData-Inline
### The error occurred while setting parameters
### SQL: select * from tm_safety_history a          WHERE  a.line like concat('%',?,'%')              and a.collect_time >= ?              and ? > a.collect_time          order by a.collect_time asc
### Cause: java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
; bad SQL grammar []; nested exception is java.sql.SQLSyntaxErrorException: Table 'impact_sensing_njdt.tm_safety_history' doesn't exist
	at org.springframework.jdbc.support.SQLErrorCodeSQLExceptionTranslator.doTranslate(SQLErrorCodeSQLExceptionTranslator.java:231)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:73)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:73)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:446)
	at com.sun.proxy.$Proxy99.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:230)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:139)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:76)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy117.getHistoryData(Unknown Source)
	at com.jsti.tunnel.monitor.service.impl.SafetyServiceImpl.getHistoryData(SafetyServiceImpl.java:54)
	at com.jsti.tunnel.monitor.controller.SafetyController.getHistoryData(SafetyController.java:83)
	at sun.reflect.GeneratedMethodAccessor193.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.jsti.system.securityTools.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:76)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:114)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at com.jsti.system.securityTools.JwtAuthenticationTokenFilter.doFilterInternal(JwtAuthenticationTokenFilter.java:76)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
